Date,Second-hand price (yuan/m²),New house price (yuan/m²),Source URL
2026-04,54900,75739,https://fangjia.gotohui.com/fjdata-2492
2026-03,53400,73736,https://fangjia.gotohui.com/fjdata-2492
2026-02,54700,73813,https://fangjia.gotohui.com/fjdata-2492
2026-01,56700,73847,https://fangjia.gotohui.com/fjdata-2492
2025-12,55900,74343,https://fangjia.gotohui.com/years/2492/2025/
2025-11,55800,75256,https://fangjia.gotohui.com/years/2492/2025/
2025-10,58500,74142,https://fangjia.gotohui.com/years/2492/2025/
2025-0份,,,https://fangjia.gotohui.com/years/2492/2025/
2025-09,61400,73238,https://fangjia.gotohui.com/years/2492/2025/
2025-08,58200,75373,https://fangjia.gotohui.com/years/2492/2025/
2025-07,60100,71946,https://fangjia.gotohui.com/years/2492/2025/
2025-06,56400,73192,https://fangjia.gotohui.com/years/2492/2025/
2025-05,58200,70589,https://fangjia.gotohui.com/years/2492/2025/
2025-04,58900,73015,https://fangjia.gotohui.com/years/2492/2025/
2025-03,59400,72138,https://fangjia.gotohui.com/years/2492/2025/
2025-02,61958,71773,https://fangjia.gotohui.com/years/2492/2025/
2025-01,58844,73561,https://fangjia.gotohui.com/years/2492/2025/
2024-12,60195,72802,https://fangjia.gotohui.com/years/2492/2024/
2024-11,60417,72254,https://fangjia.gotohui.com/years/2492/2024/
2024-10,60723,71725,https://fangjia.gotohui.com/years/2492/2024/
2024-0份,,,https://fangjia.gotohui.com/years/2492/2024/
2024-09,60930,73555,https://fangjia.gotohui.com/years/2492/2024/
2024-08,61898,73421,https://fangjia.gotohui.com/years/2492/2024/
2024-07,63765,74225,https://fangjia.gotohui.com/years/2492/2024/
2024-06,63852,73037,https://fangjia.gotohui.com/years/2492/2024/
2024-05,63385,75801,https://fangjia.gotohui.com/years/2492/2024/
2024-04,63291,76670,https://fangjia.gotohui.com/years/2492/2024/
2024-03,62966,72911,https://fangjia.gotohui.com/years/2492/2024/
2024-02,62082,70136,https://fangjia.gotohui.com/years/2492/2024/
2024-01,66606,70209,https://fangjia.gotohui.com/years/2492/2024/
2023-12,66265,72389,https://fangjia.gotohui.com/years/2492/2023/
2023-11,65410,70244,https://fangjia.gotohui.com/years/2492/2023/
2023-10,65686,67621,https://fangjia.gotohui.com/years/2492/2023/
2023-0份,,,https://fangjia.gotohui.com/years/2492/2023/
2023-09,66394,67942,https://fangjia.gotohui.com/years/2492/2023/
2023-08,66039,69937,https://fangjia.gotohui.com/years/2492/2023/
2023-07,65079,66968,https://fangjia.gotohui.com/years/2492/2023/
2023-06,64978,66687,https://fangjia.gotohui.com/years/2492/2023/
2023-05,65791,66293,https://fangjia.gotohui.com/years/2492/2023/
2023-04,63400,66500,https://fangjia.gotohui.com/years/2492/2023/
2023-03,64897,66780,https://fangjia.gotohui.com/years/2492/2023/
2023-02,64509,66879,https://fangjia.gotohui.com/years/2492/2023/
2023-01,66221,72189,https://fangjia.gotohui.com/years/2492/2023/
